Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
15300	-3738.324	-3723.927	-14.39691	0.249992	0.2394354	0.2396843	-0.0387344	0.0183202	0.486448	0.00619189	0.00375877	0.46832	0.0169609	0.05647008	0.00165542	0.0591736	0.47867	3.4605	0.287446	0.290121	0.131543	0.290891	0.01773568	3.183981
15310	-3737.902	-3722.989	-14.91352	0.2468739	0.2274624	0.2881748	0.06289248	0.0190977	0.529601	0.00782233	0.00628592	0.421219	0.0159742	0.007742068	0.00122228	0.0509681	0.451489	3.49632	0.285152	0.315189	0.118572	0.281087	0.07063454	0.1096074
15320	-3738.386	-3722.645	-15.74071	0.2301574	0.1918105	0.3187688	-0.1394304	0.011865	0.480354	0.00260255	0.0043206	0.492596	0.00826161	0.142627	0.00039556	0.0291886	0.361948	3.60847	0.327428	0.286384	0.132743	0.253445	0.003196624	44.618
15330	-3739.293	-3722.306	-16.98757	0.2408789	0.2244544	0.3141033	-0.2660614	0.0123648	0.461651	0.00822327	0.00195162	0.504762	0.0110475	0.2834174	0.00112684	0.0489666	0.444434	3.50547	0.328893	0.274973	0.141722	0.254412	0.01735598	16.32967
15340	-3740.454	-3723.95	-16.5045	0.2595322	0.178992	0.2901544	-0.09821851	0.0128165	0.543797	0.00424058	0.00241778	0.424701	0.0120273	0.1809512	0.000236158	0.0226024	0.326658	3.6505	0.281315	0.300886	0.136991	0.280807	0.0827327	2.187179
15350	-3744.007	-3727.224	-16.78223	0.2905884	0.2136905	0.2324497	-0.3443916	0.0211429	0.438029	0.00223867	0.00215266	0.513506	0.0229306	0.351932	0.000826679	0.042028	0.418436	3.53871	0.320247	0.289313	0.131793	0.258648	0.00754043	46.67267
15360	-3749.926	-3733.107	-16.81864	0.3335949	0.2231308	0.2270392	-0.2103037	0.0228919	0.427202	0.00087279	0.00807099	0.515112	0.0258502	0.277891	0.00108648	0.0480941	0.441301	3.50952	0.304035	0.292688	0.14689	0.256387	0.06758729	4.111587
15370	-3750.35	-3736.489	-13.86084	0.3436442	0.2199619	0.2088326	-0.04119689	0.0117265	0.431682	0.00179979	0.00815564	0.520515	0.0261213	0.04203622	0.000993847	0.0460265	0.433727	3.51925	0.286113	0.311573	0.132961	0.269353	0.0008393326	50.08291
15380	-3742.625	-3727.142	-15.48241	0.3299943	0.2304561	0.2231706	-0.2072994	0.0256041	0.494281	0.000671712	0.00231461	0.452868	0.0242604	0.2103208	0.0013225	0.0529852	0.45842	3.48727	0.298786	0.286927	0.14956	0.264727	0.003021369	69.61109
15390	-3742.475	-3727.362	-15.11267	0.2663615	0.1822055	0.290468	0.03810669	0.0204373	0.530456	0.000627277	0.0030856	0.421213	0.0241804	0.03062769	0.0002706	0.0241816	0.33565	3.6399	0.288316	0.328717	0.112983	0.269984	0.06873438	0.4455949
15400	-3735.657	-3720.365	-15.29135	0.2701008	0.2086844	0.2602958	0.08863568	0.0207527	0.538643	0.00155554	0.00819846	0.424115	0.00673472	0.03321391	0.000707997	0.038931	0.405941	3.55442	0.307692	0.297793	0.120463	0.274052	0.1218496	0.2725812
15410	-3737.086	-3721.576	-15.51029	0.2675484	0.2133608	0.2554838	0.09458998	0.0237066	0.547319	0.00279186	0.00254059	0.421499	0.00214294	0.04536354	0.000818468	0.0418214	0.417621	3.53974	0.290186	0.293924	0.138581	0.277309	0.1399535	0.3241329
15420	-3740.315	-3723.321	-16.99499	0.2706582	0.1864399	0.270335	-0.008300058	0.0204583	0.54788	0.00402845	0.00201292	0.421932	0.00368817	0.1738982	0.000321452	0.0263371	0.347352	3.62599	0.314849	0.294545	0.132301	0.258305	0.1655981	1.050122
15430	-3738.761	-3723.742	-15.01954	0.2668585	0.1762168	0.246838	-0.04080071	0.0125074	0.518991	0.0125542	0.00409289	0.43695	0.0149041	0.09066943	0.000209122	0.021279	0.318817	3.65969	0.295917	0.292429	0.140501	0.271153	0.04986872	1.818162
15440	-3740.99	-3726.014	-14.97589	0.2742676	0.2439646	0.2562449	-0.06206697	0.0124687	0.517385	0.0131891	0.0090587	0.435598	0.0123008	0.09206081	0.00184231	0.0623672	0.488584	3.44721	0.283421	0.303747	0.128515	0.284316	0.02999384	3.069324
15450	-3742.72	-3728.056	-14.6645	0.2861552	0.2353308	0.2127086	0.1318228	0.0148326	0.509224	0.012981	0.00922836	0.441627	0.0121068	0.0003341296	0.00149713	0.0563201	0.469513	3.47267	0.30666	0.28673	0.152695	0.253915	0.132157	0.002528279
15460	-3737.878	-3722.836	-15.0417	0.2765985	0.2095839	0.2761552	-0.08013751	0.0133314	0.508636	0.010413	0.0078265	0.446646	0.0131474	0.0936666	0.000728389	0.039481	0.408205	3.55159	0.300514	0.290739	0.146065	0.262682	0.01352909	6.92335
15470	-3742.741	-3727.079	-15.66141	0.2688502	0.2063923	0.2837476	-0.04836692	0.0152869	0.512102	0.010484	0.00522923	0.449689	0.00720917	0.1078204	0.000657842	0.0375427	0.400134	3.56167	0.299608	0.303775	0.132034	0.264583	0.05945344	1.813526
15480	-3740.417	-3724.386	-16.03164	0.2582589	0.1707616	0.2702349	-0.2365354	0.0233286	0.526675	0.00785271	0.00360604	0.43259	0.00594827	0.2366822	0.000162777	0.01879	0.303211	3.67784	0.297656	0.305057	0.125203	0.272083	0.0001468373	1611.867
15490	-3741.234	-3723.166	-18.06801	0.2713241	0.230365	0.2665212	0.3612246	0.0137934	0.452263	0.00737161	0.00656265	0.513207	0.00680282	0.05139848	0.00131938	0.0529234	0.45821	3.48755	0.300299	0.311793	0.144503	0.243405	0.4126231	0.1245652
15500	-3742.14	-3727.749	-14.39136	0.2798996	0.2131499	0.2737081	-0.01093335	0.0120924	0.455486	0.0192606	0.00852038	0.497789	0.00685131	0.02071003	0.000813245	0.0416894	0.417099	3.5404	0.289419	0.305199	0.131261	0.274121	0.009776683	2.118309
15510	-3747.262	-3728.664	-18.59821	0.2616676	0.2016897	0.2313835	-0.1752101	0.0109972	0.518589	0.0175162	0.00414406	0.442523	0.0062308	0.3692081	0.000562832	0.034756	0.388054	3.57663	0.312435	0.300278	0.123638	0.263649	0.193998	1.903154
15520	-3742.584	-3727.048	-15.53534	0.2553799	0.2410359	0.3030794	0.00456767	0.0137042	0.518649	0.0120153	0.00682637	0.442574	0.00623152	0.06468093	0.00171998	0.060297	0.482197	3.45579	0.274425	0.286414	0.157996	0.281165	0.0692486	0.9340395
15530	-3739.037	-3721.973	-17.06398	0.2508234	0.2199681	0.328242	0.2294809	0.010296	0.524322	0.0143844	0.00834349	0.436776	0.00587847	0.03056381	0.000994023	0.0460306	0.433742	3.51923	0.288168	0.32703	0.125317	0.259485	0.2600447	0.1175329
15540	-3740.869	-3726.256	-14.61248	0.2537731	0.2270145	0.2633456	0.01954996	0.0151963	0.46752	0.0128261	0.0028558	0.49858	0.00302203	0.02481011	0.00120774	0.0506684	0.450444	3.49768	0.30176	0.291252	0.150148	0.256841	0.04436007	0.5592893
15550	-3740.747	-3724.688	-16.05921	0.2401669	0.2035472	0.2960547	0.1411104	0.0142344	0.538535	0.0134771	0.00267502	0.42904	0.00203809	0.03304898	0.000599117	0.0358466	0.392852	3.5707	0.307894	0.275557	0.151549	0.265	0.1741594	0.1897628
15560	-3742.33	-3725.753	-16.57669	0.2490616	0.1937677	0.2656637	-0.2375161	0.0141948	0.47905	0.0152709	0.00303106	0.486144	0.00230935	0.2698387	0.000425403	0.0302592	0.367197	3.60212	0.287607	0.292106	0.145222	0.275065	0.03232262	8.348293
15570	-3739.875	-3723.608	-16.26678	0.2515991	0.1971313	0.2713907	-0.121618	0.00955549	0.515934	0.0206772	0.00741818	0.440368	0.00604762	0.1873916	0.000480417	0.0321371	0.376129	3.59125	0.274525	0.3198	0.131807	0.273868	0.06577362	2.849039
15580	-3739.499	-3723.884	-15.61439	0.2462298	0.176954	0.2664847	0.009633112	0.0124692	0.544255	0.0203912	0.00974557	0.409859	0.00328	0.08962877	0.000216067	0.0216268	0.320906	3.65725	0.281731	0.304605	0.133125	0.280539	0.09926188	0.9029525
15590	-3744.898	-3730.315	-14.5837	0.2463429	0.1966063	0.2616922	0.03036627	0.0114297	0.615495	0.0186913	0.00918775	0.344291	0.000904745	0.01982077	0.000471514	0.0318409	0.374743	3.59294	0.308068	0.290727	0.128292	0.272912	0.05018703	0.394938
15600	-3738.113	-3723.795	-14.31733	0.2630198	0.188649	0.2628446	-0.001023243	0.00566611	0.542317	0.0157373	0.00455237	0.429704	0.0020234	0.01829773	0.00035059	0.0274944	0.35339	3.61877	0.296197	0.301919	0.128487	0.273397	0.01727448	1.059234
15610	-3737.592	-3722.354	-15.23756	0.2291677	0.1840573	0.2748786	-0.04438676	0.0118741	0.492698	0.0142974	0.00539307	0.463393	0.0123441	0.08863334	0.000292051	0.025114	0.340788	3.63381	0.299773	0.280262	0.138485	0.28148	0.04424658	2.003168
15620	-3740.05	-3724.627	-15.42297	0.2172575	0.1812922	0.2910726	0.1141183	0.0154012	0.427717	0.0124118	0.00464163	0.530362	0.00946676	0.01163277	0.000260458	0.0237277	0.333104	3.64291	0.289071	0.279681	0.157769	0.273478	0.125751	0.09250636
15630	-3737.94	-3723.199	-14.74049	0.2360095	0.1758167	0.2798793	0.05652644	0.0167174	0.484306	0.0140539	0.00593252	0.476415	0.00257545	0.005263947	0.000205423	0.0210913	0.317681	3.66102	0.289414	0.311104	0.140614	0.258868	0.06179039	0.08519039
15640	-3733.544	-3718.251	-15.29332	0.2294859	0.2207142	0.2973875	-0.0495382	0.0104291	0.485667	0.0140934	0.00822982	0.477754	0.00382677	0.08245841	0.00101533	0.0465146	0.435534	3.51694	0.282302	0.311039	0.134306	0.272352	0.03292021	2.504796
15650	-3741.981	-3723.266	-18.71544	0.2192714	0.2277897	0.3058092	-0.485815	0.0089283	0.562478	0.00947062	0.00729305	0.409003	0.00282733	0.4994677	0.00123298	0.0511875	0.452251	3.49533	0.305574	0.291781	0.119411	0.283234	0.01365276	36.58364
15660	-3737.34	-3721.292	-16.04722	0.230632	0.2244137	0.3358801	-0.09461977	0.00789521	0.562599	0.0114252	0.0051356	0.409091	0.00385392	0.1265961	0.00112558	0.0489396	0.444338	3.5056	0.298309	0.319619	0.118287	0.263786	0.03197637	3.959052
15670	-3741.786	-3724.024	-17.76201	0.231192	0.1726343	0.3430371	-0.07302513	0.0128153	0.435206	0.00711619	0.00990098	0.52556	0.0094022	0.2093498	0.000177714	0.0196273	0.308597	3.6716	0.300576	0.299939	0.132674	0.266812	0.1363247	1.535671
15680	-3740.791	-3724.747	-16.04425	0.2167002	0.1496615	0.3180916	-0.1419386	0.0118597	0.471424	0.0094322	0.00916271	0.486371	0.0117505	0.1632939	5.19831e-05	0.0106516	0.240805	3.74849	0.307197	0.300874	0.139108	0.252821	0.02135525	7.646546
15690	-3738.423	-3721.776	-16.64678	0.1940875	0.1705638	0.3473426	0.1025541	0.0115103	0.508376	0.00322484	0.00621636	0.463492	0.00718109	0.05906988	0.000161256	0.0187026	0.302641	3.6785	0.288307	0.293701	0.146149	0.271843	0.1616239	0.3654773
15700	-3735.847	-3720.504	-15.34379	0.217209	0.1741747	0.3038027	-0.03011014	0.0152493	0.610299	0.00688665	0.00279018	0.358386	0.00638903	0.07259985	0.000190752	0.0203296	0.313005	3.66648	0.299842	0.301906	0.12666	0.271593	0.04248971	1.708645
15710	-3744.576	-3726.926	-17.64988	0.2017886	0.1935717	0.3111052	0.3697021	0.011435	0.554828	0.00796137	0.00484205	0.410394	0.0105396	0.01243074	0.000422344	0.0301513	0.366673	3.60275	0.300133	0.293803	0.118793	0.28727	0.3821329	0.03252988
15720	-3739.392	-3722.75	-16.64198	0.1939494	0.1619698	0.3334038	-0.09767529	0.0105848	0.571265	0.00291924	0.00437326	0.402922	0.00793539	0.1708016	0.000104899	0.0151043	0.277563	3.70723	0.278485	0.311101	0.117879	0.292534	0.07312634	2.335706
15730	-3735.538	-3719.184	-16.35331	0.2074771	0.1694001	0.3234632	0.009053105	0.013791	0.568405	0.00794942	0.00435137	0.400905	0.00459888	0.1040379	0.000152525	0.0181926	0.299278	3.68238	0.302571	0.30892	0.138563	0.249946	0.113091	0.9199485
15740	-3733.537	-3718.149	-15.38753	0.2073601	0.1815642	0.3430431	0.02037729	0.0121382	0.526445	0.0127283	0.00405671	0.442812	0.00181957	0.02604718	0.000263449	0.0238625	0.333863	3.64201	0.284698	0.318993	0.124528	0.271781	0.04642447	0.5610658
15750	-3734.816	-3717.819	-16.99705	0.2018022	0.1748037	0.3541622	-0.1904222	0.0109265	0.525808	0.0150898	0.00489323	0.442276	0.00100612	0.2238954	0.000196277	0.0206198	0.314799	3.66439	0.293308	0.312962	0.131827	0.261903	0.03347315	6.688805
15760	-3732.93	-3716.932	-15.99767	0.1970965	0.1815185	0.3417225	0.1531171	0.0121664	0.4995	0.015158	0.00517784	0.466209	0.00178889	4.364838e-05	0.000262944	0.0238398	0.333735	3.64216	0.295763	0.312796	0.135818	0.255623	0.1531608	0.000284984
15770	-3739.164	-3723.508	-15.65592	0.2277097	0.2078359	0.3247177	-0.08799818	0.0130187	0.508552	0.00701345	0.00735401	0.461763	0.00229896	0.1073542	0.000689131	0.0384148	0.403798	3.5571	0.286701	0.27349	0.131192	0.308616	0.01935599	5.546303
15780	-3736.019	-3720.719	-15.2999	0.2227725	0.1716816	0.3029684	0.0904766	0.0128769	0.503011	0.00998272	0.0166956	0.456731	0.000703093	0.00971388	0.000169992	0.0191991	0.305861	3.67477	0.308028	0.294742	0.133858	0.263372	0.1001905	0.09695412
15790	-3735.228	-3721.087	-14.1401	0.2707724	0.1954025	0.2450619	0.00173944	0.0159236	0.483652	0.00868878	0.0100916	0.480379	0.00126522	0.01683641	0.000451543	0.031166	0.371553	3.59683	0.302236	0.279925	0.143993	0.273845	0.01857585	0.9063601
15800	-3736.816	-3721.479	-15.33709	0.2797745	0.2057691	0.2595505	0.1479564	0.0147028	0.55822	0.00545441	0.0159057	0.403703	0.0020141	0.006304015	0.000644648	0.0371686	0.398546	3.56364	0.298294	0.313926	0.123087	0.264692	0.1542604	0.04086607
15810	-3740.812	-3726.64	-14.17164	0.3089213	0.2275948	0.2668077	0.002624085	0.00986915	0.510493	0.00586356	0.0170988	0.443935	0.012741	0.005295177	0.0012266	0.0510568	0.451798	3.49592	0.280561	0.313552	0.120712	0.285176	0.007919261	0.6686453
15820	-3744.277	-3726.593	-17.68357	0.2909147	0.1953172	0.246688	0.03496103	0.0087297	0.530603	0.00609455	0.00592372	0.434071	0.0145773	0.1983613	0.000450151	0.0311184	0.371326	3.59711	0.293273	0.306409	0.120631	0.279687	0.2333223	0.85016
15830	-3745.569	-3731.835	-13.73469	0.2919158	0.2497531	0.2000015	-0.02581963	0.0116423	0.498679	0.00443603	0.0053135	0.459743	0.0201856	0.03267872	0.00210027	0.0665117	0.500965	3.43042	0.287449	0.309037	0.127761	0.275753	0.006859096	4.76429
15840	-3743.254	-3728.556	-14.69748	0.3550232	0.1675467	0.2003234	-0.1404153	0.0165229	0.522094	0.00478943	0.00556299	0.439402	0.0116285	0.1422627	0.000139362	0.0173948	0.2939	3.68857	0.286593	0.313743	0.144558	0.255106	0.001847462	77.00443
15850	-3741.829	-3726.145	-15.68404	0.3294648	0.2171655	0.2095359	-0.1504027	0.0118055	0.525979	0.0100942	0.00841293	0.442671	0.00103704	0.1982318	0.000916703	0.0442279	0.426958	3.5279	0.310746	0.280216	0.131959	0.277078	0.04782912	4.144584
15860	-3741.281	-3726.243	-15.03722	0.3512986	0.2114671	0.2092292	0.1483779	0.0117222	0.522265	0.0100229	0.0145447	0.439545	0.00190034	0.01311276	0.000772394	0.0406417	0.412918	3.54567	0.299293	0.310376	0.1196	0.270731	0.1614907	0.08119823
15870	-3742.974	-3728.575	-14.39922	0.3252911	0.215902	0.2169377	-0.01861982	0.0118064	0.498326	0.00923263	0.0117489	0.465152	0.0037342	0.05602143	0.000883229	0.0434234	0.423874	3.53182	0.315617	0.281895	0.145296	0.257192	0.03740162	1.497834
15880	-3741.484	-3723.424	-18.06007	0.3074902	0.2000649	0.2444826	-0.306149	0.0105734	0.548606	0.0126852	0.00937886	0.416574	0.00218304	0.3972563	0.00053239	0.0338129	0.383827	3.58183	0.314068	0.293564	0.127713	0.264655	0.09110736	4.36031
15890	-3744.197	-3729.033	-15.16426	0.2985268	0.1940112	0.2495298	0.01282802	0.0145201	0.495326	0.00818354	0.00392409	0.447611	0.0304359	0.06802285	0.000429226	0.0303935	0.367848	3.60133	0.280595	0.307113	0.138011	0.274281	0.08085087	0.8413372
15900	-3742.481	-3726.18	-16.3009	0.2884863	0.1933866	0.2200965	-0.187987	0.0167146	0.5341	0.00942031	0.00535172	0.416754	0.0176591	0.2491219	0.000419469	0.0300494	0.366178	3.60335	0.296933	0.301191	0.12986	0.272016	0.06113496	4.074951
15910	-3746.071	-3729.613	-16.45842	0.2849042	0.2006883	0.2871892	-0.2038558	0.0194746	0.530219	0.00807137	0.00342056	0.423684	0.0151304	0.2315421	0.000543929	0.0341735	0.385452	3.57983	0.288722	0.289249	0.141289	0.28074	0.02768625	8.363072
15920	-3743.583	-3726.013	-17.56958	0.293112	0.2627681	0.2693464	-0.2191809	0.0161233	0.585428	0.00715665	0.00124632	0.375668	0.0143774	0.3100389	0.00276098	0.0760534	0.527649	3.39354	0.262026	0.322007	0.132953	0.283013	0.09085793	3.412348
15930	-3742.142	-3724.68	-17.46211	0.2911582	0.2040793	0.2283934	0.2946764	0.0155943	0.520888	0.00942093	0.000723554	0.439467	0.0139057	0.06830986	0.000609808	0.0361615	0.39422	3.56901	0.316353	0.292592	0.130385	0.26067	0.3629862	0.1881886
15940	-3738.133	-3721.251	-16.8815	0.2344866	0.199667	0.2685549	-0.2342779	0.0209759	0.546175	0.00646298	0.000388205	0.416222	0.00977591	0.2891048	0.000525118	0.0335836	0.382788	3.5831	0.306984	0.305747	0.131065	0.256204	0.05482695	5.273043
15950	-3737.469	-3722.292	-15.17695	0.2360887	0.1940075	0.3150288	-0.0313839	0.0164745	0.554752	0.00392485	0.00166969	0.411747	0.0114318	0.05408582	0.000429168	0.0303915	0.367838	3.60134	0.277256	0.298567	0.143997	0.28018	0.02270192	2.382433
15960	-3741.358	-3726.924	-14.43443	0.2981449	0.1988023	0.2626624	-0.04330307	0.0198832	0.453662	0.0114528	0.0015591	0.496941	0.0165014	0.04593164	0.000509554	0.0330874	0.380525	3.58588	0.268871	0.328238	0.140754	0.262137	0.002628564	17.47404
15970	-3739.92	-3721.447	-18.47355	0.2792758	0.2155091	0.2790506	0.4349213	0.0133135	0.46011	0.012595	0.00269031	0.504004	0.00728681	0.03231765	0.000872995	0.0431743	0.422911	3.53304	0.312071	0.287614	0.128084	0.272231	0.4672389	0.06916729
15980	-3741.133	-3724.721	-16.41265	0.2558521	0.1939737	0.3006189	-0.07121821	0.0102861	0.540223	0.00748471	0.00674376	0.429059	0.00620326	0.1570693	0.000428635	0.0303728	0.367747	3.60145	0.280187	0.323008	0.143437	0.253368	0.08585114	1.829555
15990	-3735.473	-3720.657	-14.81581	0.2476544	0.1775411	0.308632	-0.01458996	0.00902125	0.593606	0.00875806	0.00501935	0.376298	0.007297	0.0276729	0.000221719	0.0219057	0.322567	3.65531	0.309017	0.300212	0.12531	0.265461	0.01308293	2.115191
16000	-3739.147	-3723.655	-15.4916	0.2635095	0.2121932	0.2738802	0.05700503	0.013041	0.512272	0.0079953	0.00435827	0.45835	0.00398378	0.05337508	0.000789843	0.0410926	0.414726	3.54339	0.309258	0.297228	0.135809	0.257705	0.1103801	0.483557
16010	-3744.06	-3720.366	-23.69391	0.2032663	0.1698096	0.3804106	-0.2669175	0.00914733	0.526784	0.0082218	0.00762377	0.444139	0.00408429	0.6374852	0.000155555	0.0183712	0.300463	3.68101	0.303066	0.300289	0.125607	0.271039	0.3705678	1.720293
16020	-3742.921	-3725.558	-17.36234	0.2046444	0.2191859	0.3537074	-0.2941139	0.0102624	0.61491	0.00937838	0.00333813	0.354317	0.00779384	0.300724	0.000972013	0.045525	0.431857	3.52165	0.31358	0.302229	0.129863	0.254328	0.006610065	45.49486
16030	-3739.72	-3722.682	-17.03833	0.2086695	0.1762391	0.3623333	-0.02310335	0.0102621	0.614889	0.0086793	0.00333801	0.354305	0.00852695	0.1361542	0.00020933	0.0212895	0.31888	3.65962	0.312514	0.294846	0.121358	0.271281	0.1130508	1.204362
16040	-3737.753	-3721.39	-16.36232	0.1980539	0.2011529	0.3998402	-0.03243796	0.0148489	0.518695	0.00517343	0.004584	0.443252	0.0134464	0.0778172	0.000552642	0.0344433	0.38666	3.57834	0.299338	0.309649	0.112615	0.278399	0.04537924	1.714819
16050	-3744.452	-3727.438	-17.0139	0.1879233	0.1673027	0.3407133	0.1616202	0.0108381	0.526118	0.0040168	0.00355915	0.448176	0.00729178	0.05948749	0.000137695	0.0172911	0.29319	3.68938	0.305133	0.297159	0.127947	0.269761	0.2211077	0.2690431
16060	-3737.622	-3718.938	-18.6838	0.2106328	0.1981378	0.3644482	-0.006056171	0.0107657	0.522607	0.00649378	0.00351996	0.445186	0.0114269	0.2278981	0.000497822	0.0327081	0.37878	3.58801	0.301786	0.288479	0.136531	0.273205	0.2218419	1.027299
16070	-3740.425	-3724.17	-16.25577	0.2124426	0.1496263	0.3377622	0.09494805	0.00938402	0.53749	0.00653658	0.00328312	0.424265	0.0190416	0.04554987	5.18702e-05	0.0106401	0.240699	3.74861	0.310466	0.29878	0.143783	0.246972	0.1404979	0.3242032
16080	-3733.816	-3718.962	-14.8538	0.1897512	0.1762538	0.3204811	0.01110813	0.0129834	0.541812	0.00658914	0.00502512	0.427677	0.00591396	0.01102378	0.000209467	0.0212964	0.318922	3.65957	0.279349	0.302897	0.129826	0.287927	0.0221319	0.4980944
16090	-3738.63	-3722.25	-16.38074	0.1860966	0.1980961	0.3498733	-0.1813507	0.00772562	0.571026	0.011897	0.00529607	0.402706	0.00134939	0.1866966	0.000497091	0.0326844	0.378671	3.58815	0.276221	0.323122	0.128926	0.271732	0.005345958	34.92295
16100	-3738.444	-3722.215	-16.22951	0.1983589	0.1840529	0.3204056	0.06791244	0.0151676	0.565237	0.00554347	0.0131414	0.398623	0.0022871	0.06988396	0.000291999	0.0251117	0.340776	3.63382	0.302966	0.275682	0.133749	0.287604	0.1377964	0.5071537
16110	-3741.172	-3726.123	-15.04874	0.188002	0.146401	0.3466451	0.001213215	0.0120977	0.522915	0.00610283	0.00642894	0.451526	0.000929314	0.01163123	4.23139e-05	0.00961432	0.230945	3.7594	0.285656	0.283421	0.141692	0.289231	0.01284444	0.9055456
16120	-3735.868	-3719.585	-16.28352	0.2446884	0.1931951	0.3321193	-0.1457983	0.0128045	0.49729	0.00645934	0.00500733	0.477903	0.000535507	0.1704606	0.00041651	0.0299443	0.365665	3.60397	0.310635	0.291296	0.130572	0.267497	0.02466226	6.911798
16130	-3746.374	-3730.472	-15.90212	0.2528098	0.2048994	0.2334009	0.1479335	0.0149867	0.516797	0.0125976	0.00209073	0.452853	0.000675025	0.05409217	0.000626547	0.0366489	0.396323	3.5664	0.309016	0.29351	0.136152	0.261322	0.2020257	0.267749
16140	-3736.736	-3721.134	-15.60186	0.2460911	0.1865784	0.3140609	0.1011567	0.0102782	0.517766	0.0126212	0.00495636	0.453702	0.000676291	0.01393841	0.000323227	0.0264091	0.347732	3.62554	0.279183	0.321439	0.129708	0.269669	0.1150951	0.1211034
16150	-3733.612	-3718.183	-15.42912	0.2042852	0.1807874	0.3152462	0.06170113	0.0109479	0.518393	0.0109345	0.00387535	0.454252	0.00159711	0.02516245	0.000254974	0.0234786	0.331693	3.64457	0.303847	0.290372	0.134864	0.270917	0.08686358	0.2896777
16160	-3736.711	-3719.804	-16.90721	0.2186653	0.1984615	0.3251735	-0.03201676	0.0117489	0.55632	0.0117345	0.00316068	0.409569	0.00746696	0.1558168	0.000503513	0.0328927	0.379631	3.58697	0.27815	0.316798	0.122067	0.282984	0.1238001	1.258617
