Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3900	0	-3735.155	-3720.465	-14.69038	0.2682026	0.1949392	0.2691417	-0.05879098	0.0111116	0.560245	0.0115027	0.0109991	0.406024	0.000117765	0.06621445	0.000444021	0.0309079	0.370321	3.59833	0.289325	0.303763	0.14263	0.264282	0.007423473	8.919606
3901	1	-3738.417	-3723.066	-15.35094	0.2700038	0.2395252	0.2654316	-0.1540914	0.0154983	0.537967	0.0100643	0.00501621	0.42809	0.00336466	0.1557716	0.001659	0.0592366	0.478869	3.46024	0.320241	0.30796	0.131757	0.240042	0.001680268	92.70641
3902	0	-3749.17	-3729.865	-19.30529	0.2827943	0.2297908	0.2081097	-0.6619252	0.0104044	0.545194	0.0113803	0.031286	0.401701	3.38993e-05	0.6638408	0.00129978	0.0525348	0.456887	3.48928	0.306602	0.291156	0.12976	0.272482	0.001915663	346.5333
3903	1	-3741.279	-3724.008	-17.27088	0.2290192	0.1851049	0.3226101	0.291292	0.00976725	0.472	0.0138695	0.0058417	0.493916	0.00460553	0.01401289	0.000304725	0.0256486	0.343681	3.63037	0.298664	0.310395	0.13652	0.254422	0.3053048	0.04589802
3904	0	-3746.504	-3731.252	-15.25169	0.3220136	0.2105672	0.2148391	0.1751439	0.00984555	0.515908	0.010769	0.0296054	0.433858	1.42917e-05	0.0096983	0.000751141	0.0400855	0.41067	3.54849	0.305926	0.294849	0.132896	0.266329	0.1848422	0.052468
3905	1	-3738.754	-3722.91	-15.84389	0.2361589	0.1896825	0.2800618	-0.09590882	0.0108535	0.571305	0.00510684	0.00548765	0.393926	0.0133211	0.1477417	0.00036486	0.0280434	0.356198	3.61539	0.308498	0.283769	0.139709	0.268024	0.05183291	2.850346
3906	0	-3739.28	-3723.525	-15.75527	0.2901841	0.2146166	0.2473955	-0.09402	0.0180396	0.521825	0.0110276	0.0102694	0.438833	4.99492e-06	0.1562084	0.000850047	0.0426103	0.420719	3.53582	0.306102	0.282449	0.126498	0.284951	0.06218837	2.511858
3907	1	-3738.435	-3721.774	-16.6606	0.2300955	0.1980231	0.3039308	-0.02712243	0.0153163	0.52323	0.00512174	0.00502586	0.439106	0.0122001	0.1462212	0.000495816	0.0326429	0.378479	3.58838	0.286981	0.307465	0.145749	0.259806	0.1190988	1.227731
3908	0	-3740.782	-3724.823	-15.95948	0.2928439	0.2258718	0.2516046	-0.21091	0.0158308	0.516553	0.00965083	0.0145236	0.443439	2.70249e-06	0.2261116	0.00117116	0.0499065	0.44777	3.50115	0.292219	0.2837	0.139939	0.284141	0.0152016	14.8742
3909	1	-3738.664	-3723.996	-14.66831	0.2880902	0.2205479	0.2413518	-0.05675587	0.0170763	0.465471	0.00302739	0.00341741	0.489566	0.0214426	0.07916137	0.00101056	0.0464066	0.435135	3.51745	0.309727	0.294993	0.132371	0.26291	0.0224055	3.533123
3910	0	-3742.675	-3727.76	-14.91486	0.2636092	0.2311625	0.2323285	0.02346818	0.0137115	0.528259	0.0120354	0.0148527	0.431105	3.65809e-05	0.05996873	0.00134693	0.0534646	0.460042	3.48515	0.306859	0.301368	0.136585	0.255187	0.0834369	0.7187315
3911	1	-3740.707	-3724.49	-16.2166	0.2950001	0.1959289	0.220609	-0.09769553	0.0137332	0.575382	0.00502488	0.00113718	0.384305	0.0204176	0.2029036	0.000460199	0.0314603	0.372949	3.59513	0.297746	0.292401	0.135842	0.274012	0.105208	1.928594
3912	0	-3740.944	-3724.057	-16.88721	0.2543594	0.2258836	0.253008	-0.2466096	0.0122653	0.525121	0.0130667	0.00457039	0.44491	6.67525e-05	0.3000784	0.00117154	0.0499144	0.447798	3.50112	0.282098	0.296862	0.137324	0.283716	0.05346884	5.612212
3913	1	-3740.285	-3723.059	-17.22661	0.2931019	0.2182215	0.2822811	0.2544757	0.0160493	0.521562	0.00686656	0.000292458	0.449116	0.00611392	0.0434369	0.000945335	0.0449042	0.429524	3.52463	0.302761	0.29352	0.127094	0.276626	0.2979126	0.1458042
3914	0	-3744.202	-3727.752	-16.45005	0.3215218	0.2302639	0.2182434	-0.01948188	0.0121723	0.521142	0.00839531	0.016708	0.441539	4.2845e-05	0.1741482	0.00131591	0.052855	0.457977	3.48785	0.283251	0.293251	0.155505	0.267994	0.1546663	1.125961
3915	1	-3737.163	-3722.508	-14.65576	0.2622204	0.1971142	0.2753348	-0.05806287	0.0127642	0.56499	0.00719275	0.000147852	0.408581	0.00632445	0.05916965	0.000480124	0.0321274	0.376084	3.59131	0.291873	0.290845	0.13966	0.277622	0.001106781	53.46101
3916	0	-3739.547	-3725.523	-14.02432	0.3162934	0.195732	0.2411263	0.01444131	0.0140601	0.594571	0.00625905	0.0108733	0.37417	6.65457e-05	0.005579104	0.000456948	0.0313501	0.372427	3.59577	0.277542	0.314215	0.143317	0.264926	0.02002042	0.2786707
3917	1	-3740.183	-3723.573	-16.61026	0.262347	0.1816693	0.2712451	-0.129304	0.0137027	0.565115	0.00506611	0.000192854	0.408672	0.00725221	0.2147789	0.000264611	0.0239147	0.334156	3.64167	0.280004	0.320788	0.121324	0.277883	0.08547492	2.512771
3918	0	-3739.759	-3725.729	-14.03048	0.3201434	0.2274722	0.2271911	-0.04238338	0.0107898	0.554566	0.0132909	0.0112274	0.409991	0.000135133	0.04241201	0.0012226	0.0509747	0.451512	3.49629	0.281833	0.318869	0.125532	0.273765	2.863535e-05	1481.107
3919	1	-3746.464	-3727.828	-18.63628	0.2368987	0.193298	0.333523	-0.1181424	0.0152702	0.565484	0.00162062	9.15808e-05	0.408939	0.0085943	0.290123	0.000418098	0.0300008	0.365941	3.60364	0.294754	0.280559	0.139246	0.285441	0.1719806	1.686952
3920	0	-3738.473	-3723.252	-15.22044	0.306829	0.2151763	0.2309437	-0.02235324	0.0190319	0.555148	0.00492162	0.0102599	0.410422	0.000216661	0.0977842	0.000864388	0.0429637	0.422095	3.53408	0.287779	0.315653	0.128369	0.268199	0.07543097	1.29634
3921	1	-3739.841	-3723.589	-16.25162	0.23033	0.2043887	0.3080413	0.01184309	0.0182786	0.523832	0.0105201	0.00018768	0.432326	0.0148551	0.1019967	0.000616085	0.0363451	0.395015	3.56802	0.265423	0.307942	0.146171	0.280463	0.1138398	0.8959671
3922	0	-3742.252	-3726.686	-15.56546	0.2941724	0.1848465	0.2510447	-0.09728613	0.0182965	0.557312	0.0024985	0.00986193	0.412021	9.40225e-06	0.1453919	0.000301563	0.0255162	0.342968	3.63121	0.297606	0.320878	0.116119	0.265397	0.04810573	3.02234
3923	1	-3736.847	-3719.298	-17.54888	0.1788983	0.1745655	0.3715845	0.02762143	0.0107236	0.531978	0.00689178	0.00125586	0.439049	0.0101015	0.1394879	0.00019417	0.0205097	0.31412	3.66518	0.293982	0.306008	0.131631	0.268379	0.1671094	0.8347104
3924	0	-3739.079	-3722.969	-16.1108	0.2111113	0.2112478	0.3017708	-0.1874571	0.0155213	0.538431	0.00333321	0.00851698	0.434193	4.43547e-06	0.1995202	0.000767177	0.0405059	0.412371	3.54636	0.312774	0.300905	0.12333	0.262992	0.0120631	16.53971
3925	1	-3738.696	-3722.266	-16.42983	0.1632631	0.1629755	0.3789035	0.1490327	0.0112206	0.48111	0.00618536	0.00178618	0.490632	0.00906604	0.007538433	0.000110571	0.015505	0.280525	3.70386	0.297072	0.318971	0.129025	0.254933	0.1565711	0.04814703
3926	0	-3739.215	-3722.041	-17.17402	0.2427344	0.1956786	0.2495542	-0.1963446	0.0160352	0.522084	0.00450122	0.00879901	0.44857	1.00524e-05	0.2958359	0.00045607	0.0313203	0.372286	3.59594	0.288492	0.283214	0.134823	0.29347	0.09949137	2.973483
3927	1	-3738.128	-3722.639	-15.48835	0.1691631	0.1616572	0.3933884	0.01449618	0.0137276	0.588604	0.00279428	0.00634905	0.37802	0.0105051	0.003624187	0.000103182	0.0149809	0.27664	3.70828	0.302982	0.309632	0.113268	0.274118	0.01812037	0.2000062
3928	0	-3738.499	-3721.87	-16.62898	0.2399366	0.1938861	0.2816168	-0.2546271	0.00919732	0.513895	0.0118407	0.0155785	0.449485	3.00962e-06	0.2762548	0.00042726	0.0303245	0.367514	3.60173	0.303331	0.295935	0.137872	0.262862	0.02162767	12.77321
3929	1	-3743.509	-3725.992	-17.5169	0.1521913	0.1933376	0.4381042	0.06076885	0.0142611	0.54341	0.00456097	0.00703872	0.419083	0.0116462	0.08326326	0.00041871	0.0300225	0.366047	3.60351	0.292045	0.301617	0.115523	0.290815	0.1440321	0.5780882
3930	0	-3746.231	-3729.51	-16.72085	0.2281386	0.1735351	0.2761041	-0.2963109	0.0059919	0.504983	0.0181341	0.0112655	0.459623	2.88685e-06	0.3102897	0.000185255	0.0200366	0.311177	3.6686	0.300616	0.292385	0.133351	0.273648	0.01397874	22.19726
3931	1	-3748.116	-3731.39	-16.72592	0.1694747	0.17808	0.4327994	0.1210483	0.0142611	0.54341	0.00456097	0.00703872	0.419083	0.0116462	0.00623414	0.000227003	0.0221633	0.324089	3.65352	0.277271	0.316077	0.15313	0.253522	0.1272824	0.04897879
3932	0	-3734.664	-3718.841	-15.82261	0.2128236	0.1897358	0.3067313	0.09473133	0.00810215	0.566186	0.00761084	0.0118972	0.406204	3.23478e-07	0.03663163	0.000365607	0.0280718	0.356343	3.61522	0.296399	0.312757	0.124198	0.266646	0.131363	0.2788581
3933	1	-3737.266	-3720.551	-16.71442	0.173378	0.1720618	0.4358315	0.0230112	0.0122065	0.501871	0.00505253	0.00925422	0.467377	0.00423857	0.0524037	0.000173043	0.0193695	0.306954	3.6735	0.305753	0.304402	0.128586	0.261259	0.0754149	0.694872
3934	0	-3736.284	-3720.137	-16.1471	0.2317372	0.2058347	0.3075621	0.1548885	0.0092602	0.51261	0.00452323	0.00934332	0.464263	5.35313e-07	0.02629469	0.000646029	0.0372079	0.398714	3.56343	0.297188	0.291437	0.127289	0.284086	0.1811832	0.1451277
3935	1	-3741.374	-3723.096	-18.27822	0.1767088	0.1741445	0.3665026	0.01825584	0.00722759	0.621163	0.00625349	0.0114539	0.352031	0.00187087	0.1941193	0.00019049	0.0203157	0.312919	3.66658	0.291444	0.317233	0.129136	0.262187	0.2123752	0.9140397
3936	0	-3738.363	-3722.852	-15.51042	0.2130505	0.2197562	0.3167041	-0.02279057	0.00646857	0.570295	0.0141272	0.0125886	0.39652	3.73935e-07	0.07138687	0.00098803	0.0458934	0.433232	3.51989	0.309526	0.295174	0.121152	0.274148	0.0485963	1.468977
3937	1	-3736.875	-3719.182	-17.69237	0.1712284	0.1674157	0.4153678	-0.2516855	0.00999918	0.544943	0.0130877	0.00278442	0.427553	0.00163276	0.2630159	0.000138465	0.0173391	0.293519	3.689	0.294722	0.312294	0.123027	0.269957	0.01133045	23.2132
3938	0	-3737.894	-3722.412	-15.48232	0.2231165	0.1820689	0.3030248	0.08975427	0.00724486	0.554685	0.0105961	0.00996949	0.417505	2.80723e-07	0.02109377	0.000269064	0.0241135	0.335269	3.64035	0.267162	0.323261	0.12254	0.287037	0.110848	0.1902945
3939	1	-3743.091	-3725.241	-17.85016	0.1690312	0.1553813	0.3654943	0.04852145	0.00996078	0.542849	0.0130374	0.00221551	0.425911	0.00602571	0.1527284	7.30429e-05	0.0126161	0.257991	3.72932	0.291771	0.304838	0.137039	0.266352	0.2012498	0.7588994
3940	0	-3741.788	-3725.632	-16.1555	0.2028225	0.1761965	0.2977396	0.01736229	0.00910224	0.60237	0.00958875	0.0093906	0.369548	3.04856e-07	0.1033683	0.000208933	0.0212694	0.318759	3.65976	0.299614	0.298703	0.115888	0.285795	0.1207306	0.8561898
3941	1	-3744.335	-3725.446	-18.88896	0.1784189	0.220046	0.4281602	-0.05980958	0.0183744	0.540064	0.00824223	0.00211692	0.423726	0.00747602	0.2353953	0.000996235	0.046081	0.433929	3.51899	0.275646	0.323135	0.139525	0.261694	0.1755858	1.340629
3942	0	-3744.545	-3727.816	-16.72981	0.2149004	0.1471317	0.3527963	0.09011991	0.00817045	0.602763	0.009595	0.00968215	0.369789	4.40059e-07	0.06984095	4.43466e-05	0.00984157	0.233158	3.75696	0.305756	0.294181	0.131747	0.268316	0.1599609	0.4366128
3943	1	-3738.876	-3723.231	-15.6457	0.1701561	0.1677935	0.3837415	0.04922228	0.0114384	0.604118	0.00139174	0.00222727	0.3724	0.00842496	0.002449309	0.000141063	0.0175	0.294618	3.68774	0.285963	0.31438	0.132892	0.266764	0.05167159	0.04740147
3944	0	-3734.183	-3718.029	-16.15404	0.2328671	0.2030232	0.3122063	0.04389717	0.00760216	0.540682	0.0162521	0.0075786	0.427884	1.36951e-06	0.07866011	0.000588719	0.0355376	0.391502	3.57237	0.307039	0.291307	0.137757	0.263897	0.1225573	0.6418232
3945	1	-3739.019	-3721.705	-17.31404	0.1778562	0.1746294	0.3916407	0.1867568	0.0109421	0.598187	0.00335774	0.00205332	0.368744	0.0167155	0.03641958	0.000194733	0.0205392	0.314302	3.66496	0.316822	0.286001	0.125462	0.271715	0.2231764	0.1631874
3946	0	-3742.595	-3727.686	-14.90921	0.2192861	0.2169701	0.3083761	0.02051341	0.012343	0.542362	0.023953	0.00733284	0.414008	1.3251e-06	0.01718757	0.000911469	0.0441031	0.426482	3.5285	0.288808	0.296852	0.134632	0.279708	0.03770098	0.4558919
3947	1	-3737.433	-3721.404	-16.02918	0.1839434	0.1574613	0.378726	-0.01457159	0.0117283	0.59744	0.00219254	0.0030437	0.368901	0.0166946	0.0623952	8.21538e-05	0.0133758	0.264199	3.72234	0.282166	0.309832	0.12737	0.280632	0.04782361	1.304695
3948	0	-3739.182	-3722.218	-16.96424	0.2153636	0.1716663	0.3148484	-0.2661802	0.014941	0.572858	0.00507899	0.0152	0.391906	1.63323e-05	0.2846786	0.00016987	0.0191923	0.305817	3.67482	0.315172	0.300382	0.111585	0.272862	0.01849846	15.38931
3949	1	-3738.808	-3722.322	-16.48562	0.2112141	0.1887524	0.3768683	-0.006796964	0.0117635	0.599232	0.00146583	0.00574962	0.370007	0.0117826	0.08656098	0.000351998	0.0275491	0.353671	3.61843	0.288501	0.304751	0.143576	0.263172	0.07976402	1.085213
3950	0	-3741.875	-3725.121	-16.75431	0.2287132	0.1660072	0.3076539	0.02320044	0.0116091	0.572086	0.00677881	0.0181379	0.391378	1.07688e-05	0.1246128	0.000129097	0.0167459	0.289413	3.69371	0.308371	0.293884	0.120712	0.277033	0.1478132	0.8430422
3951	1	-3739.156	-3724.316	-14.8402	0.2328214	0.1892731	0.3191053	0.0163193	0.0121741	0.620151	0.000532807	0.00507485	0.351962	0.0101045	0.00798322	0.000359158	0.0278254	0.355087	3.61673	0.286536	0.310861	0.118376	0.284227	0.02430252	0.3284935
3952	0	-3735.149	-3720.487	-14.6619	0.2430289	0.1781935	0.2734812	0.02010746	0.0118398	0.563681	0.00598539	0.0193256	0.399154	1.35973e-05	0.02221099	0.000228128	0.0222177	0.324409	3.65315	0.300132	0.30599	0.124324	0.269553	0.04231845	0.5248535
3953	1	-3745	-3727.161	-17.83935	0.2277133	0.1898129	0.311657	0.104857	0.0137267	0.624708	0.000544787	0.00220455	0.34386	0.0149565	0.1496725	0.00036669	0.028113	0.356552	3.61497	0.254226	0.318891	0.132424	0.294459	0.2545295	0.588036
3954	0	-3745.565	-3728.846	-16.71893	0.217432	0.1692961	0.3470458	-0.1307241	0.0074334	0.566469	0.00677565	0.0181454	0.401128	4.83179e-05	0.1803437	0.000151763	0.0181473	0.298977	3.68272	0.258678	0.322823	0.148116	0.270384	0.04961962	3.634524
3955	1	-3741.579	-3726.698	-14.88087	0.2354793	0.1656779	0.2910952	-0.03800207	0.0127506	0.616871	0.00140641	0.00300034	0.339546	0.026426	0.05525426	0.000126978	0.0166087	0.288451	3.69481	0.298216	0.317973	0.116624	0.267187	0.01725218	3.20274
3956	0	-3737.502	-3721.004	-16.49842	0.1935475	0.1641948	0.3636431	0.009034094	0.00504459	0.523612	0.00610411	0.0185617	0.446495	0.000182752	0.0890587	0.00011776	0.0159982	0.284108	3.69978	0.303461	0.309468	0.118921	0.26815	0.09809279	0.9079026
3957	1	-3739.657	-3724.599	-15.05757	0.2360548	0.1862198	0.2974544	-0.08481414	0.0124874	0.558124	0.00297291	0.00271461	0.416806	0.00689515	0.08502686	0.00031865	0.0262231	0.346748	3.62671	0.279688	0.32103	0.12369	0.275592	0.0002127194	399.7137
3958	0	-3738.73	-3722.45	-16.28005	0.1884474	0.1752996	0.3337862	0.1217725	0.00500554	0.519559	0.0137983	0.018418	0.443038	0.000181337	0.03806143	0.000200716	0.02085	0.316211	3.66274	0.299466	0.315848	0.129488	0.255199	0.159834	0.2381311
3959	1	-3740.398	-3721.831	-18.56648	0.2496847	0.195671	0.3166304	-0.1351255	0.0129831	0.526522	0.0046514	0.0130419	0.437104	0.00569685	0.3023514	0.000455944	0.031316	0.372265	3.59596	0.287125	0.299708	0.130283	0.282884	0.1672258	1.808042
3960	0	-3739.358	-3722.476	-16.88154	0.1998841	0.2087479	0.3111864	0.2076747	0.00960354	0.489382	0.00953451	0.0181951	0.473114	0.000171011	0.04513662	0.000709424	0.0389697	0.406101	3.55422	0.283078	0.307732	0.142415	0.266775	0.2528113	0.1785388
3961	1	-3737.079	-3722.591	-14.48797	0.2597887	0.1805386	0.2359333	-0.01735866	0.0160574	0.51414	0.00805177	0.0144394	0.445849	0.00146226	0.05232172	0.000252302	0.0233562	0.330997	3.64539	0.282686	0.305572	0.123324	0.288418	0.03496306	1.496486
3962	0	-3739.638	-3720.269	-19.36926	0.2529697	0.1943876	0.3120859	0.5509881	0.0125479	0.491278	0.0137307	0.00741825	0.474947	7.81137e-05	0.01492143	0.000435184	0.0306017	0.368852	3.60011	0.29775	0.306725	0.125138	0.270387	0.5659095	0.02636717
3963	1	-3749.295	-3731.424	-17.8704	0.2666903	0.2365304	0.2479053	-0.4016137	0.0233645	0.550745	0.0088488	0.0193827	0.394294	0.00336551	0.4378154	0.00154231	0.0571499	0.472206	3.4691	0.293192	0.278515	0.120674	0.30762	0.03620173	12.09377
3964	0	-3741.95	-3724.976	-16.97428	0.2385848	0.2116557	0.3272751	0.2566534	0.0122529	0.600657	0.00543792	0.00869132	0.372824	0.000137462	0.01079322	0.000776899	0.0407586	0.413388	3.54508	0.304854	0.306539	0.125094	0.263513	0.2674466	0.04035655
3965	1	-3742.105	-3726.018	-16.08651	0.2596275	0.2255215	0.2503138	-0.2168481	0.0190153	0.645602	0.00489536	0.00870207	0.320897	0.00088833	0.2408336	0.0011601	0.0496737	0.446948	3.50222	0.300857	0.296468	0.117521	0.285154	0.02398553	10.04079
3966	0	-3734.348	-3716.348	-17.99997	0.2099133	0.1762441	0.3416806	-0.2825561	0.0127753	0.527238	0.00888046	0.00614973	0.444865	9.13974e-05	0.33788	0.000209376	0.0212918	0.318895	3.6596	0.301646	0.301948	0.127284	0.269123	0.05532387	6.10731
3967	1	-3736.812	-3721.146	-15.66655	0.2668422	0.2084385	0.2475835	-0.1083839	0.014012	0.487037	0.0082935	0.0139562	0.473292	0.00340849	0.1604634	0.000702492	0.0387811	0.40532	3.5552	0.284466	0.315301	0.124541	0.275693	0.05207954	3.081122
3968	0	-3733.757	-3718.866	-14.8904	0.2364879	0.1845768	0.3026198	-0.003369513	0.016658	0.52634	0.00886535	0.00389393	0.444108	0.000134423	0.03065978	0.000298287	0.0253785	0.342224	3.6321	0.293541	0.309839	0.133242	0.263378	0.02729026	1.123469
3969	1	-3746.663	-3729.898	-16.765	0.2683784	0.1955985	0.2629912	0.06926999	0.0138823	0.482529	0.0173169	0.013827	0.468912	0.00353287	0.1253714	0.000454753	0.0312755	0.372073	3.5962	0.310665	0.291115	0.135827	0.262394	0.1946414	0.6441148
3970	0	-3738.542	-3722.114	-16.42804	0.2716403	0.1924384	0.2644144	0.1170225	0.0131235	0.523254	0.0182212	0.00716111	0.43663	0.00161035	0.08359884	0.000404965	0.0295303	0.363636	3.60643	0.292587	0.313283	0.125259	0.268871	0.2006213	0.4166997
3971	1	-3739.066	-3722.308	-16.75822	0.2663272	0.2693224	0.2587418	0.09598481	0.0140475	0.488222	0.00655811	0.0139916	0.474492	0.0026887	0.1158748	0.00313712	0.080957	0.540502	3.3754	0.297017	0.286336	0.135548	0.281099	0.2118596	0.5469414
3972	0	-3740.711	-3725.495	-15.21589	0.2598061	0.2084518	0.2492829	-0.02662875	0.0136914	0.579669	0.00382946	0.00388347	0.388407	0.0105201	0.09342357	0.000702791	0.0387892	0.405354	3.55515	0.302847	0.291298	0.143219	0.262636	0.06679482	1.398665
3973	1	-3744.83	-3727.159	-17.67114	0.2667291	0.2250281	0.2617823	0.2502304	0.01075	0.488591	0.0054665	0.0140022	0.474851	0.00633964	0.08736906	0.00114464	0.0493463	0.445787	3.50372	0.315851	0.292432	0.137731	0.253986	0.3375995	0.258795
3974	0	-3742.098	-3727.617	-14.48014	0.321985	0.2563226	0.2144743	-0.0226166	0.0178172	0.531983	0.00848574	0.00524752	0.42751	0.00895743	0.06512983	0.00241961	0.0712925	0.514631	3.41166	0.310504	0.292228	0.121862	0.275406	0.04251323	1.53199
3975	1	-3742.798	-3727.982	-14.8159	0.3146856	0.2147155	0.2285544	-0.09502591	0.0106466	0.555864	0.0120944	0.0188836	0.390678	0.0118332	0.1125754	0.000852569	0.0426727	0.420962	3.53551	0.275151	0.311357	0.143745	0.269747	0.01754951	6.414734
3976	0	-3743.334	-3729.019	-14.31538	0.329485	0.2034315	0.2286736	0.001870365	0.00978897	0.484127	0.0145743	0.00623416	0.476937	0.00833837	0.03440816	0.000596811	0.0357783	0.392554	3.57107	0.299295	0.294567	0.140706	0.265432	0.03627852	0.9484443
3977	1	-3749.3	-3727.886	-21.41414	0.3180576	0.1822502	0.2511775	0.2262497	0.0109064	0.58944	0.0111213	0.00484299	0.372113	0.0115763	0.3022153	0.000271104	0.0242039	0.335774	3.63975	0.323968	0.295213	0.123946	0.256874	0.5284649	0.5718738
3978	0	-3739.919	-3723.904	-16.01513	0.2830357	0.220844	0.2403067	-0.1143039	0.0187154	0.509671	0.00378328	0.0103412	0.451838	0.00565058	0.1844579	0.00101907	0.046599	0.435846	3.51654	0.29815	0.294501	0.147994	0.259354	0.07015395	2.62933
3979	1	-3741.255	-3726.85	-14.40501	0.3267231	0.2259896	0.2389003	-0.03787065	0.0118803	0.563967	0.0121143	0.000933724	0.405339	0.00576558	0.05444983	0.0011749	0.0499849	0.448046	3.50079	0.285731	0.311958	0.133985	0.268326	0.01657918	3.28423
3980	0	-3744	-3727.991	-16.00895	0.2903649	0.1937794	0.2453924	-0.05514481	0.0131225	0.516637	0.00570823	0.00594919	0.438986	0.0195975	0.1542242	0.000425586	0.0302656	0.367228	3.60208	0.275923	0.297954	0.152918	0.273206	0.09907935	1.556572
3981	1	-3742.992	-3728.596	-14.39595	0.3220488	0.2160798	0.2510767	0.05736651	0.0106177	0.461811	0.0112577	0.000668089	0.510035	0.00561102	0.000527122	0.000887887	0.0435363	0.424309	3.53127	0.280549	0.322485	0.149855	0.247111	0.05789363	0.009105008
3982	0	-3737.068	-3722.017	-15.05123	0.2594053	0.2074967	0.2667935	-0.02013097	0.0142179	0.535723	0.00594321	0.0065841	0.416299	0.0212334	0.07019325	0.000681688	0.0382092	0.402939	3.55817	0.278138	0.298441	0.129869	0.293552	0.05006228	1.402119
3983	1	-3742.751	-3727.927	-14.82459	0.2701782	0.201967	0.2574446	0.02656222	0.0200548	0.521461	0.00915041	0.0004978	0.427848	0.0209876	0.03756526	0.000568147	0.0349179	0.388772	3.57574	0.297942	0.302547	0.139948	0.259564	0.06412748	0.5857904
3984	0	-3741.686	-3726.966	-14.71964	0.2859376	0.2011247	0.2885004	0.01404288	0.0105314	0.524057	0.00491004	0.00873281	0.430997	0.020771	0.0196189	0.000552111	0.0344269	0.386587	3.57843	0.27041	0.32516	0.129778	0.274652	0.03366178	0.5828242
3985	1	-3739.81	-3723.475	-16.33532	0.3005985	0.2100807	0.2751623	-0.09116131	0.0194944	0.506891	0.00889474	0.00059518	0.454124	0.0100003	0.172768	0.000739824	0.039786	0.409452	3.55002	0.304527	0.289421	0.138249	0.267804	0.08160673	2.117081
3986	0	-3742.352	-3726.648	-15.70384	0.2714891	0.2180382	0.2546579	0.0904486	0.0117217	0.468302	0.0066819	0.0130157	0.486118	0.0141607	0.05686054	0.000940323	0.0447866	0.429079	3.52519	0.324405	0.293312	0.121922	0.260361	0.1473091	0.3859947
3987	1	-3740.551	-3724.943	-15.60733	0.3088774	0.2303269	0.2461008	0.04688909	0.0199761	0.519416	0.00874582	0.00155571	0.440059	0.0102474	0.07718181	0.00131807	0.0528976	0.458122	3.48766	0.299083	0.293403	0.143937	0.263577	0.1240709	0.6220783
