Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
18020	-3737.015	-3722.527	-14.48835	0.2950128	0.2319215	0.2706328	-0.03714348	0.0152676	0.526096	0.00941179	0.00573879	0.423654	0.0198318	0.04176601	0.0013735	0.0539813	0.461779	3.48287	0.308654	0.288984	0.126926	0.275436	0.004622532	9.035311
18030	-3740.953	-3725.375	-15.57877	0.2785338	0.2322632	0.2723988	0.03593512	0.0128329	0.500585	0.00895541	0.00546051	0.458956	0.0132095	0.06930435	0.00138557	0.0542144	0.46256	3.48184	0.290698	0.321804	0.116701	0.270797	0.1052395	0.6585395
18040	-3738.195	-3723.186	-15.00964	0.2915744	0.225293	0.2722144	-0.02871212	0.0117647	0.521404	0.00857171	0.0084313	0.43607	0.0137588	0.06697728	0.00115292	0.049522	0.44641	3.50291	0.278403	0.311007	0.144361	0.266229	0.03826516	1.750346
18050	-3743.243	-3725.811	-17.43194	0.2489688	0.2627186	0.2668097	-0.1236315	0.0115661	0.506592	0.0088304	0.00694704	0.44923	0.016834	0.2620586	0.00275826	0.0760166	0.527551	3.39367	0.315217	0.282721	0.144447	0.257615	0.1384271	1.893116
18060	-3740.065	-3722.805	-17.2603	0.2518401	0.1958345	0.2854869	0.1795351	0.0111057	0.490943	0.00686904	0.0042651	0.474671	0.0121455	0.08611947	0.000458639	0.0314075	0.372699	3.59543	0.282176	0.330549	0.136097	0.251179	0.2656545	0.3241785
18070	-3739.888	-3722.954	-16.93397	0.2633607	0.212069	0.2583633	-0.3322865	0.0114087	0.515008	0.0128004	0.00684813	0.449089	0.00484605	0.3447374	0.000786838	0.0410153	0.414417	3.54378	0.298178	0.309004	0.118745	0.274074	0.01245085	27.68785
18080	-3735.714	-3721.549	-14.16527	0.283809	0.2182977	0.242792	-0.00513747	0.0115117	0.509633	0.00920223	0.0121155	0.453145	0.00439285	0.02306933	0.000947425	0.0449531	0.429708	3.52439	0.314713	0.297346	0.130695	0.257246	0.01793186	1.286499
18090	-3745.139	-3730.001	-15.13809	0.3212567	0.2156253	0.2712875	0.08968149	0.0148953	0.471294	0.00929648	0.0115678	0.481956	0.0109904	0.01499646	0.000876012	0.0432479	0.423196	3.53268	0.299188	0.323799	0.132972	0.244041	0.104678	0.1432629
18100	-3740.291	-3723.782	-16.50909	0.3142508	0.1943287	0.2290256	0.2385791	0.0141361	0.471657	0.00936694	0.00646107	0.485609	0.0127701	0.042473	0.000434247	0.0305691	0.368695	3.6003	0.301721	0.305705	0.127474	0.2651	0.2810521	0.1511214
18110	-3741.689	-3726.598	-15.09117	0.3108671	0.2109329	0.2372328	0.1110522	0.0118266	0.469013	0.0126197	0.00524435	0.482887	0.01841	0.02242761	0.000759728	0.0403112	0.411585	3.54734	0.276019	0.314908	0.131757	0.277316	0.1334798	0.1680224
18120	-3742.139	-3726.303	-15.83528	0.3113291	0.2297187	0.2358673	0.134646	0.0240478	0.468444	0.00468631	0.0021335	0.482301	0.0183877	0.05315669	0.00129733	0.0524861	0.456721	3.4895	0.283693	0.295949	0.141891	0.278467	0.1878027	0.2830454
18130	-3750.1	-3734.166	-15.93451	0.2836434	0.1815028	0.2146301	0.1053978	0.0227163	0.493984	0.00442684	0.0107	0.455597	0.0125759	0.08517001	0.000262771	0.023832	0.333691	3.64221	0.320162	0.284505	0.14957	0.245763	0.1905678	0.4469276
18140	-3735.321	-3720.732	-14.58891	0.2365728	0.2359244	0.2977782	-0.01219587	0.0149612	0.495512	0.00917321	0.0107331	0.457006	0.0126148	0.01972254	0.00151938	0.0567303	0.470847	3.4709	0.292278	0.288415	0.144938	0.274368	0.00752667	2.620354
18150	-3740.908	-3722.247	-18.66078	0.2324646	0.1835394	0.3184728	0.3490975	0.00958458	0.501523	0.0092845	0.00341878	0.46255	0.0136388	0.07001916	0.00028593	0.0248516	0.339354	3.63551	0.30059	0.32598	0.12052	0.25291	0.4191166	0.1670637
18160	-3739.659	-3718.566	-21.09265	0.2032447	0.2104348	0.3159832	-0.3499021	0.0131429	0.499084	0.00787631	0.00898262	0.460301	0.0106136	0.5701823	0.00074805	0.0400039	0.410339	3.54891	0.301821	0.28815	0.134717	0.275312	0.2202802	2.588441
18170	-3739.482	-3723.509	-15.97289	0.1908302	0.1736984	0.3623455	-0.06479697	0.0107793	0.495394	0.00814725	0.000662567	0.476135	0.00888182	0.093988	0.000186647	0.0201112	0.311644	3.66806	0.308725	0.30677	0.130482	0.254023	0.02919103	3.219756
18180	-3736.604	-3719.811	-16.79279	0.2035192	0.1886717	0.3669032	0.2137356	0.0113089	0.479474	0.0102442	0.000259633	0.489274	0.00943976	0.002074241	0.000350899	0.0275065	0.353452	3.61869	0.310264	0.296951	0.129397	0.263388	0.2158099	0.009611427
18190	-3739.348	-3722.562	-16.78611	0.2036664	0.2023617	0.3278346	0.09930871	0.0136114	0.478156	0.010216	0.000673629	0.487929	0.00941381	0.07970985	0.000575775	0.035149	0.389794	3.57448	0.281775	0.325421	0.139966	0.252838	0.1790186	0.4452602
18200	-3746.476	-3720.697	-25.77989	0.1800415	0.1601591	0.3872807	-0.5320813	0.0134758	0.473392	0.00577856	0.00119466	0.501942	0.00421706	0.891535	9.52488e-05	0.0143967	0.272211	3.7133	0.311243	0.292523	0.12912	0.267114	0.3594538	2.48025
18210	-3734.578	-3719.224	-15.35356	0.1941647	0.1898813	0.366741	-0.02622856	0.0115896	0.47487	0.0057966	0.000438045	0.503509	0.00379671	0.03222476	0.000367652	0.0281495	0.356737	3.61475	0.304085	0.307835	0.129856	0.258225	0.005996207	5.374192
18220	-3746.572	-3725.874	-20.69837	0.2076402	0.1762377	0.2803275	-0.02944843	0.0119103	0.478296	0.00717319	0.000905861	0.489338	0.0123765	0.3968116	0.000209317	0.0212888	0.318876	3.65963	0.292787	0.310849	0.137895	0.258469	0.3673632	1.080162
18230	-3740.019	-3724.546	-15.4731	0.1917042	0.1643577	0.3385596	-0.03030615	0.0108202	0.494423	0.0107051	0.00296925	0.464285	0.0167981	0.0588237	0.000118747	0.0160646	0.284585	3.69923	0.304301	0.295415	0.138662	0.261623	0.02851754	2.06272
18240	-3740.745	-3724.057	-16.68869	0.2056206	0.2162533	0.344198	0.1885218	0.00993577	0.458831	0.011547	0.000764337	0.500802	0.0181193	0.02237095	0.000892452	0.0436466	0.424733	3.53073	0.280011	0.310634	0.131336	0.27802	0.2108928	0.1060774
18250	-3743.412	-3724.017	-19.3951	0.2294448	0.197209	0.3236431	-0.02440745	0.0171821	0.525579	0.00817592	0.0129273	0.428152	0.00798421	0.3009021	0.000481746	0.032181	0.376335	3.591	0.286273	0.310985	0.126238	0.276504	0.2764946	1.088275
18260	-3736.04	-3719.031	-17.00982	0.2250823	0.1852342	0.3272863	0.1321048	0.00786784	0.534636	0.00832777	0.0131501	0.435531	0.000487515	0.07655036	0.000306317	0.0257149	0.344037	3.62994	0.31761	0.299556	0.128452	0.254382	0.2086552	0.3668749
18270	-3738.109	-3722.2	-15.9089	0.2243645	0.1943647	0.2878996	0.09656212	0.0162639	0.551905	0.00738015	0.00377986	0.417671	0.00300013	0.05135677	0.00043482	0.030589	0.368791	3.60019	0.301133	0.287102	0.131311	0.280454	0.1479189	0.3471955
18280	-3736.26	-3719.771	-16.48935	0.2264274	0.1659165	0.3012726	0.1356535	0.0145272	0.492972	0.00486582	0.00719521	0.471646	0.00879393	0.05994352	0.000128511	0.0167081	0.289148	3.69402	0.30136	0.288028	0.134384	0.276228	0.195597	0.3064644
18290	-3736.646	-3721.284	-15.36162	0.2080471	0.1856328	0.334839	-0.05839017	0.0145004	0.492061	0.00485682	0.00704641	0.470774	0.0107623	0.06873531	0.000311262	0.0259199	0.345134	3.62863	0.285017	0.324522	0.118487	0.271974	0.01034513	6.644216
18300	-3736.814	-3721.942	-14.87201	0.2219212	0.2327487	0.285767	0.01357592	0.0139491	0.506689	0.00695761	0.00737294	0.452877	0.0121536	0.03221719	0.00140285	0.054546	0.463666	3.48038	0.284278	0.312124	0.143727	0.25987	0.04579311	0.7035379
18310	-3739.593	-3723.591	-16.00188	0.2621523	0.2136043	0.2572164	0.2369371	0.0178089	0.541886	0.000740772	0.00663726	0.421613	0.0113145	0.001096597	0.000824526	0.0419739	0.418223	3.53898	0.305593	0.299993	0.120225	0.274189	0.2380337	0.004606897
18320	-3745.612	-3728.016	-17.59631	0.2511382	0.1908652	0.2581084	0.1523999	0.0208104	0.470305	0.00039652	0.0077559	0.492671	0.00806116	0.1344112	0.000381701	0.0286774	0.359399	3.61154	0.283768	0.297739	0.150626	0.267868	0.2868111	0.4686401
18330	-3739.53	-3725.24	-14.29045	0.256986	0.1902684	0.2450803	-0.03473177	0.0174264	0.503197	0.000138904	0.0064947	0.466095	0.00664834	0.04412062	0.000373134	0.0283567	0.357786	3.61348	0.314092	0.28644	0.138723	0.260745	0.00938885	4.699257
18340	-3736.48	-3722.369	-14.11134	0.260347	0.2124428	0.262887	-0.003669279	0.017094	0.60204	0.000152466	0.00253515	0.365661	0.012517	0.007339208	0.000795902	0.041248	0.415346	3.54261	0.295081	0.293241	0.131485	0.280193	0.00366993	1.999823
18350	-3747.41	-3730.928	-16.48196	0.261712	0.1975675	0.246745	0.1495824	0.0178345	0.607692	0.000459345	0.0030291	0.357221	0.0137646	0.08541473	0.000487906	0.0323841	0.37728	3.58985	0.28922	0.304766	0.11802	0.287994	0.2349972	0.3634713
18360	-3742.62	-3727.605	-15.01503	0.2689851	0.2052069	0.2610633	0.0174939	0.0169697	0.555492	0.00147793	0.00265412	0.409957	0.0134491	0.05045658	0.000632905	0.0368323	0.39711	3.56542	0.313534	0.291222	0.119641	0.275602	0.06795049	0.7425493
18370	-3735.882	-3721.666	-14.21593	0.2599121	0.1938715	0.2412086	-0.008639321	0.0173468	0.55283	0.0086662	0.00205037	0.407992	0.0111151	0.02917176	0.000427029	0.0303164	0.367474	3.60178	0.278256	0.301926	0.138738	0.28108	0.02053244	1.420765
18380	-3746.339	-3729.233	-17.10566	0.2567433	0.2088885	0.2499228	0.2683124	0.0125412	0.528149	0.0082793	0.000501808	0.427682	0.0228467	0.05766708	0.000712589	0.0390555	0.406455	3.55378	0.283017	0.284196	0.141569	0.291218	0.3259795	0.176904
18390	-3741.209	-3724.259	-16.94995	0.2531686	0.2190358	0.2455875	-0.2776363	0.0124862	0.52583	0.0123776	0.000754221	0.425805	0.0227464	0.3225749	0.000967827	0.0454281	0.431494	3.52211	0.297508	0.279725	0.137886	0.28488	0.04493859	7.178126
18400	-3741.043	-3722.822	-18.22142	0.2552265	0.2129361	0.2867518	-0.469718	0.0102981	0.486435	0.00888468	0.000607234	0.473715	0.0200602	0.4729757	0.000807976	0.0415558	0.416569	3.54107	0.312451	0.277456	0.145711	0.264381	0.003257737	145.1854
18410	-3737.831	-3722.128	-15.70338	0.2431013	0.1939649	0.2776226	-0.1323182	0.0150545	0.479581	0.00781063	0.00138445	0.487956	0.0082129	0.1585389	0.000428497	0.030368	0.367724	3.60148	0.295263	0.306887	0.130206	0.267644	0.02622069	6.046326
18420	-3743.716	-3726.196	-17.51941	0.2306032	0.1645546	0.3317837	0.3174682	0.0125589	0.574012	0.00884495	0.00257694	0.395853	0.00615493	0.01250661	0.000119948	0.0161452	0.285163	3.69857	0.283372	0.315775	0.129496	0.271356	0.3299748	0.0379017
18430	-3733.685	-3718.484	-15.20114	0.2394824	0.1855354	0.3186081	-0.0425865	0.0128456	0.520964	0.00690072	0.00123652	0.450198	0.00785518	0.05966311	0.000310048	0.0258697	0.344867	3.62895	0.28163	0.322964	0.129712	0.265694	0.01707661	3.49385
18440	-3739.234	-3723.527	-15.7078	0.2437655	0.2282793	0.2690747	0.007071604	0.0165243	0.464481	0.00686526	0.00215987	0.502689	0.00728066	0.09473158	0.00124911	0.0515161	0.453389	3.49385	0.30398	0.290183	0.129021	0.276816	0.1018032	0.9305365
18450	-3739.888	-3723.761	-16.1272	0.2327969	0.2071303	0.26832	-0.2015046	0.0196468	0.465337	0.00894628	0.00145854	0.503616	0.000995926	0.2239097	0.000673711	0.0379876	0.40201	3.55933	0.290714	0.301078	0.131165	0.277044	0.02240513	9.99368
18460	-3735.569	-3720.515	-15.05378	0.2433644	0.1779223	0.2921417	-0.06780473	0.0175609	0.486891	0.0069648	0.0053553	0.482356	0.000871773	0.07956734	0.000225448	0.0220878	0.323644	3.65404	0.288197	0.32724	0.132391	0.252172	0.01176261	6.76443
18470	-3738.076	-3720.654	-17.42173	0.2309114	0.219906	0.3041897	0.1956102	0.0193757	0.488889	0.00394859	0.00257743	0.484334	0.000875349	0.0839342	0.000992265	0.0459904	0.433593	3.51942	0.309363	0.282836	0.133576	0.274225	0.2795444	0.3002536
18480	-3736.06	-3721.14	-14.92021	0.2181933	0.2149384	0.3090649	0.0465303	0.0197896	0.471236	0.0112986	0.00247919	0.49468	0.000515823	0.004475002	0.000858274	0.0428134	0.421511	3.53482	0.285987	0.294822	0.146997	0.272194	0.0510053	0.08773601
18490	-3736.526	-3720.356	-16.16909	0.2328853	0.1786944	0.2921626	0.1134347	0.0216157	0.543084	0.0123412	0.000884506	0.420123	0.00195108	0.05811511	0.00023314	0.0224586	0.32582	3.65149	0.289482	0.303842	0.142578	0.264098	0.1715498	0.3387652
18500	-3739.24	-3723.223	-16.01722	0.2237814	0.1772535	0.340366	-0.1466319	0.00682386	0.533947	0.00981462	0.00415309	0.444761	0.000500558	0.1479949	0.000218937	0.0217689	0.321754	3.65626	0.28	0.32925	0.127063	0.263688	0.001362986	108.5814
18510	-3739.398	-3724.105	-15.29301	0.2493722	0.1987945	0.261911	0.07361892	0.0146241	0.525401	0.0107044	0.0111636	0.437643	0.000464237	0.04125707	0.000509416	0.0330829	0.380504	3.5859	0.323452	0.294341	0.113692	0.268515	0.114876	0.3591444
18520	-3739.842	-3724.014	-15.82809	0.2170944	0.1859292	0.3354877	-0.09759519	0.00791649	0.583666	0.0138817	0.00538153	0.388727	0.00042729	0.1159484	0.000314976	0.0260728	0.345949	3.62766	0.26851	0.307154	0.131658	0.292678	0.01835319	6.317615
18530	-3740.075	-3724.069	-16.00517	0.2109745	0.1623525	0.330082	-0.08174725	0.00829974	0.474996	0.0092644	0.00477399	0.502179	0.000487025	0.1224954	0.00010703	0.0152561	0.278691	3.70595	0.303218	0.319919	0.134963	0.2419	0.0407481	3.006161
18540	-3737.698	-3721.563	-16.13501	0.2104303	0.1754109	0.3364245	0.108239	0.0109929	0.629129	0.00556959	0.00648417	0.347485	0.000339343	0.03316494	0.000201722	0.0209018	0.316528	3.66237	0.270427	0.32462	0.125749	0.279204	0.1414039	0.2345405
18550	-3741.946	-3723.387	-18.5593	0.1924302	0.1994114	0.3671338	-0.1811594	0.0097711	0.583383	0.00694833	0.01759	0.382182	0.000125777	0.3108146	0.000520483	0.0334366	0.38212	3.58392	0.288111	0.314913	0.136119	0.260857	0.1296552	2.39724
18560	-3741.18	-3724.909	-16.27172	0.1845669	0.2235097	0.3808617	-0.06466614	0.00995028	0.564025	0.00950018	0.00912203	0.407043	0.000359517	0.1029507	0.00109793	0.0483433	0.4422	3.50836	0.30983	0.285459	0.138147	0.266564	0.03828452	2.689094
18570	-3734.943	-3719.113	-15.82973	0.1969406	0.2214636	0.3503888	-0.01031935	0.011413	0.507278	0.00944783	0.0108757	0.455037	0.00594842	0.0644956	0.00103705	0.0470025	0.437329	3.51463	0.301424	0.303254	0.142286	0.253036	0.05417624	1.190477
18580	-3747.904	-3731.723	-16.18122	0.2398945	0.1712626	0.2725956	-0.1513243	0.00656468	0.584443	0.0190558	0.0234059	0.359023	0.00750827	0.2023066	0.000166676	0.0190122	0.304655	3.67617	0.270733	0.332707	0.130574	0.265986	0.05098227	3.968176
18590	-3745.664	-3730.372	-15.29197	0.222849	0.2035794	0.292203	-0.05080263	0.00625706	0.461027	0.0300089	0.0145027	0.484986	0.00321839	0.0864374	0.00059976	0.0358656	0.392935	3.5706	0.282827	0.298146	0.155749	0.263279	0.03563477	2.425648
18600	-3734.778	-3720.156	-14.62211	0.2061487	0.2185668	0.3089788	0.01014455	0.0062461	0.517583	0.00932923	0.0151417	0.450832	0.000867549	0.003932438	0.000954829	0.0451261	0.43036	3.52356	0.312935	0.277641	0.13811	0.271313	0.01407699	0.2793522
18610	-3738.614	-3722.24	-16.37361	0.2069511	0.2125171	0.3357101	-0.1480593	0.00667427	0.489014	0.00996874	0.0122327	0.481736	0.000373985	0.1758286	0.000797712	0.0412943	0.41553	3.54238	0.295798	0.315346	0.123018	0.265839	0.02776924	6.331775
18620	-3739.874	-3719.61	-20.26348	0.2128643	0.2121465	0.3409387	0.5939949	0.011962	0.516277	0.0133278	0.00366855	0.454368	0.000396113	0.03621373	0.000788713	0.0410635	0.414609	3.54354	0.290023	0.297837	0.140451	0.27169	0.6302086	0.05746309
18630	-3743.683	-3725.665	-18.01798	0.2610646	0.1880351	0.2894473	0.4092365	0.0119643	0.516377	0.0120041	0.00505974	0.454456	0.000138259	0.01890684	0.000342308	0.0271706	0.351717	3.62077	0.308284	0.269448	0.170882	0.251386	0.4281433	0.04416007
18640	-3737.213	-3720.673	-16.54032	0.2200896	0.1693462	0.3607602	-0.06980232	0.0123101	0.503086	0.00871621	0.00822458	0.467592	7.10671e-05	0.1328928	0.00015213	0.0181691	0.299122	3.68256	0.313002	0.299784	0.133032	0.254182	0.06309047	2.106385
18650	-3746.06	-3730.3	-15.76005	0.2732503	0.2123427	0.2570987	0.01200299	0.0128912	0.595438	0.00776682	0.0123791	0.371214	0.000310982	0.1000653	0.000793467	0.0411856	0.415097	3.54292	0.313307	0.298879	0.127177	0.260637	0.1120682	0.8928957
18660	-3737.325	-3720.41	-16.915	0.2427137	0.2085149	0.2964929	-0.1700467	0.0110608	0.51089	0.0108023	0.0114929	0.45542	0.000333618	0.2397986	0.000704201	0.0388277	0.405513	3.55495	0.319135	0.302928	0.134245	0.243692	0.06975182	3.437882
18670	-3738.534	-3723.007	-15.52666	0.2477204	0.1975308	0.2693783	0.05281257	0.00902961	0.512862	0.00899933	0.0115372	0.457178	0.000393015	0.06208005	0.000487272	0.0323632	0.377183	3.58997	0.31328	0.295449	0.121744	0.269527	0.1148926	0.540331
18680	-3741.612	-3724.351	-17.26099	0.2521251	0.208133	0.2742738	0.1145749	0.00507076	0.603957	0.0165687	0.0234279	0.350195	0.000779693	0.1283504	0.000695696	0.0385952	0.404549	3.55616	0.28248	0.306355	0.126392	0.284773	0.2429253	0.5283533
18690	-3746.117	-3727.498	-18.61956	0.2561844	0.189387	0.2593801	0.2722847	0.00667043	0.61112	0.0167652	0.0109854	0.354348	0.000110819	0.139141	0.000360738	0.027886	0.355396	3.61636	0.265487	0.315108	0.138554	0.280852	0.4114257	0.3381922
18700	-3740.248	-3724.258	-15.98926	0.2684765	0.1747277	0.2711545	-0.1571796	0.0136754	0.547319	0.00870837	0.00814537	0.422129	2.29763e-05	0.1926362	0.000195603	0.0205846	0.314582	3.66464	0.295226	0.274677	0.13626	0.293838	0.03545661	5.433013
18710	-3740.988	-3722.674	-18.31441	0.2747372	0.1947114	0.2650596	-0.3151002	0.0089741	0.536323	0.00853341	0.00626622	0.439845	5.77277e-05	0.406081	0.000440357	0.0307813	0.369715	3.59906	0.299525	0.332688	0.123166	0.244621	0.09098074	4.463373
18720	-3735.887	-3720.974	-14.9131	0.3219405	0.2183814	0.2254342	-0.004956854	0.00894313	0.534473	0.0111571	0.00672994	0.438328	0.000369434	0.07571377	0.000949724	0.0450069	0.429911	3.52413	0.299839	0.306755	0.133003	0.260403	0.07075691	1.070055
18730	-3744.61	-3729.751	-14.85854	0.3442561	0.2101559	0.2248168	-0.09109104	0.0236527	0.512015	0.0114002	0.00825448	0.442516	0.00216138	0.1151653	0.000741565	0.0398322	0.40964	3.54979	0.277469	0.306498	0.147429	0.268605	0.02407428	4.783749
18740	-3742.137	-3727.153	-14.98482	0.3206756	0.2521951	0.217237	-0.03183803	0.00835494	0.483381	0.0161247	0.00796173	0.481982	0.00219569	0.0979103	0.00221564	0.0682797	0.506092	3.42341	0.304053	0.281566	0.13696	0.277421	0.06607227	1.481867
18750	-3738.537	-3723.784	-14.75323	0.2856454	0.2037533	0.248239	0.08689554	0.0105935	0.522824	0.0150034	0.00218574	0.448466	0.000927	0.008448919	0.000603243	0.0359685	0.393383	3.57005	0.277556	0.314233	0.14561	0.262601	0.09534445	0.08861469
18760	-3741.337	-3725.897	-15.44025	0.2916004	0.1848091	0.2524517	0.08263236	0.0104029	0.521018	0.0129696	0.00206353	0.448942	0.00460382	0.04791339	0.000301107	0.0254971	0.342865	3.63134	0.279377	0.328221	0.137969	0.254433	0.1305457	0.3670237
18770	-3741.212	-3725.43	-15.78212	0.2805955	0.2056252	0.2963272	-0.1677794	0.0098844	0.524208	0.0130982	0.00154595	0.447131	0.00413292	0.1708522	0.00064163	0.0370824	0.398179	3.5641	0.279542	0.290592	0.136004	0.293863	0.003072744	55.60247
18780	-3742.408	-3724.39	-18.01773	0.2561431	0.1988273	0.3069286	-0.3245205	0.00834137	0.517677	0.0143614	0.00225402	0.442648	0.014719	0.3739992	0.000510001	0.0331017	0.38059	3.5858	0.281267	0.323543	0.12968	0.265511	0.0494787	7.558793
18790	-3736.629	-3721.547	-15.08221	0.2516124	0.2041891	0.2631739	-0.03733325	0.0141426	0.530806	0.0066946	0.00142367	0.436089	0.0108439	0.08241152	0.00061203	0.0362266	0.394502	3.56866	0.271728	0.313134	0.135979	0.279159	0.04507827	1.828187
18800	-3739.402	-3723.88	-15.52142	0.2608977	0.2282162	0.2748508	-0.080555	0.0127945	0.476303	0.00507621	0.000575702	0.499166	0.00608432	0.1223652	0.00124702	0.0514737	0.453243	3.49404	0.312933	0.275212	0.141247	0.270608	0.0418102	2.926683
18810	-3736.929	-3721.242	-15.68749	0.2765153	0.1944518	0.2725446	-0.03461102	0.0120103	0.495072	0.00707237	0.00076834	0.468569	0.0165084	0.1091601	0.000436206	0.0306373	0.369023	3.5999	0.323788	0.292637	0.131335	0.25224	0.07454911	1.464271
18820	-3741.597	-3727.243	-14.35369	0.2736203	0.1966638	0.2253087	0.05150281	0.0110841	0.581603	0.0113766	0.0004479	0.385736	0.00975241	0.01600315	0.000472483	0.0318733	0.374895	3.59276	0.284678	0.294521	0.155431	0.26537	0.06750595	0.2370627
18830	-3736.571	-3720.908	-15.66349	0.2342969	0.2043839	0.2990358	-0.1524752	0.00954634	0.529167	0.0109643	0.00372583	0.44107	0.00552707	0.1542321	0.000615989	0.0363423	0.395002	3.56804	0.298727	0.295518	0.125076	0.28068	0.001756943	87.78435
18840	-3738.028	-3722.026	-16.00144	0.2374868	0.1864848	0.2710201	0.1328953	0.00915553	0.544591	0.00955842	0.0100922	0.423013	0.00359024	0.0500063	0.000322027	0.0263605	0.347475	3.62584	0.326898	0.262699	0.132005	0.278398	0.1829016	0.2734054
18850	-3741.984	-3724.926	-17.05771	0.2200461	0.1720392	0.3173846	0.1383572	0.0125927	0.521175	0.00566528	0.0145614	0.437135	0.00887023	0.08098645	0.000172861	0.0193593	0.306889	3.67358	0.296267	0.311906	0.11213	0.279697	0.2193437	0.3692217
18860	-3735.264	-3720.547	-14.71638	0.2996595	0.1767564	0.2441883	-0.008075796	0.0151255	0.549612	0.0058238	0.00688421	0.414964	0.00759068	0.05562202	0.000214189	0.0215333	0.320347	3.65791	0.289371	0.307176	0.12137	0.282083	0.04754623	1.169851
18870	-3742.639	-3728.246	-14.39352	0.3419449	0.2035403	0.2065343	0.0116108	0.0130313	0.507	0.00712699	0.0161642	0.447396	0.00928171	0.04716511	0.000598979	0.0358425	0.392834	3.57072	0.274619	0.315839	0.129584	0.279957	0.05877591	0.8024564
18880	-3745.993	-3728.948	-17.04433	0.2929724	0.1971416	0.2376031	0.2836407	0.0112062	0.506365	0.0101778	0.0161439	0.446837	0.0092701	0.04675587	0.000480593	0.0321429	0.376157	3.59122	0.296302	0.309072	0.12521	0.269416	0.3303966	0.1415144
